Gaussian learning of means/std devs for data/stroke-data-original-train-conv2num.csv
Gaussian learning time:0.016939640045166016

3.266903283687813e-06, 0.9999967330967162, 0, 0, correct
0.023304566597800527, 0.9766954334021996, 0, 0, correct
0.023520715013302607, 0.9764792849866974, 0, 0, correct
9.973441713256952e-07, 0.9999990026558288, 0, 0, correct
0.0015651502122500931, 0.99843484978775, 0, 0, correct
0.00023410060429982914, 0.9997658993957002, 0, 0, correct
0.07074127649104119, 0.9292587235089588, 0, 0, correct
2.4308255292197294e-07, 0.9999997569174471, 0, 0, correct
0.007101194245854815, 0.9928988057541451, 0, 0, correct
0.001074447445827596, 0.9989255525541724, 0, 0, correct
0.10645113722726145, 0.8935488627727385, 0, 0, correct
0.1325283169436574, 0.8674716830563426, 0, 0, correct
0.002009247950103698, 0.9979907520498963, 0, 0, correct
0.02347590029938886, 0.9765240997006112, 0, 0, correct
0.05657313767039299, 0.943426862329607, 0, 0, correct
0.021047749925245725, 0.9789522500747542, 0, 0, correct
0.9994002088557612, 0.0005997911442388149, 1, 0, wrong
0.006969141390632141, 0.9930308586093679, 0, 0, correct
0.0019065171294654999, 0.9980934828705346, 0, 0, correct
9.696671631290673e-07, 0.9999990303328369, 0, 0, correct
0.07122000278687142, 0.9287799972131285, 0, 0, correct
2.5939253281451333e-08, 0.9999999740607468, 0, 0, correct
1.955427847559589e-05, 0.9999804457215243, 0, 0, correct
0.00024305551715265357, 0.9997569444828474, 0, 0, correct
1.915416994129487e-09, 0.999999998084583, 0, 0, correct
0.0002701346559507918, 0.9997298653440492, 0, 0, correct
0.9848907401246686, 0.01510925987533143, 1, 0, wrong
0.9932394053914237, 0.0067605946085762805, 1, 0, wrong
0.02382056301060816, 0.9761794369893919, 0, 0, correct
0.10050907240122155, 0.8994909275987785, 0, 0, correct
3.9506238152755055e-06, 0.9999960493761847, 0, 0, correct
0.013724931794470159, 0.9862750682055298, 0, 0, correct
0.0003044852714509843, 0.9996955147285491, 0, 0, correct
9.974282581957743e-07, 0.9999990025717418, 0, 0, correct
1.0268632981144618e-09, 0.9999999989731366, 0, 0, correct
6.8558197126926536e-06, 0.9999931441802873, 0, 0, correct
0.03316584471538359, 0.9668341552846164, 0, 0, correct
0.05837918913906948, 0.9416208108609305, 0, 0, correct
0.9912377336576664, 0.008762266342333614, 1, 0, wrong
3.094491414844851e-09, 0.9999999969055087, 0, 0, correct
0.03458275085411426, 0.9654172491458858, 0, 0, correct
0.0027661831332726774, 0.9972338168667273, 0, 0, correct
0.0011582078662835346, 0.9988417921337164, 0, 0, correct
0.00041462153120359007, 0.9995853784687964, 0, 0, correct
0.03794108369646377, 0.9620589163035362, 0, 0, correct
1.3284124532572564e-06, 0.9999986715875469, 0, 0, correct
0.27671223372535086, 0.7232877662746492, 0, 0, correct
0.0017535607465965731, 0.9982464392534034, 0, 0, correct
0.003011096401240843, 0.9969889035987591, 0, 0, correct
0.4441169343091786, 0.5558830656908214, 0, 0, correct
1.258333148219859e-05, 0.9999874166685178, 0, 0, correct
1.3396238594899805e-06, 0.9999986603761405, 0, 0, correct
0.007783487580842963, 0.992216512419157, 0, 0, correct
0.040234496209633167, 0.9597655037903667, 0, 0, correct
0.03595846420524078, 0.9640415357947593, 0, 0, correct
6.958455331448489e-06, 0.9999930415446685, 0, 0, correct
2.689918614253966e-09, 0.9999999973100813, 0, 0, correct
6.171604647901187e-06, 0.999993828395352, 0, 0, correct
0.063020124630913, 0.936979875369087, 0, 0, correct
9.786668952478051e-05, 0.9999021333104752, 0, 0, correct
0.0162985128684564, 0.9837014871315437, 0, 0, correct
0.08456348668035221, 0.9154365133196478, 0, 0, correct
1.5030640976051777e-06, 0.9999984969359024, 0, 0, correct
0.9997385576208284, 0.0002614423791715944, 1, 0, wrong
0.016230794469484597, 0.9837692055305154, 0, 0, correct
0.010490143662842469, 0.9895098563371575, 0, 0, correct
0.8891890414499883, 0.11081095855001165, 1, 0, wrong
0.9956744762562219, 0.0043255237437782226, 1, 0, wrong
6.712836343987773e-05, 0.9999328716365602, 0, 0, correct
0.04263572755439732, 0.9573642724456026, 0, 0, correct
0.0006377161144018261, 0.9993622838855981, 0, 0, correct
6.71284639702596e-05, 0.9999328715360297, 0, 0, correct
0.0055409420540535, 0.9944590579459465, 0, 0, correct
0.00722874200085735, 0.9927712579991427, 0, 0, correct
0.16212377903264477, 0.8378762209673553, 0, 0, correct
0.0038999528110748396, 0.9961000471889251, 0, 0, correct
0.1532648694039507, 0.8467351305960492, 0, 0, correct
0.17476150196468532, 0.8252384980353148, 0, 0, correct
0.0036326920631284012, 0.9963673079368717, 0, 0, correct
1.4720727845041625e-05, 0.9999852792721551, 0, 0, correct
0.0009175803269059486, 0.9990824196730941, 0, 0, correct
1.0836833303898098e-09, 0.9999999989163167, 0, 0, correct
0.0016964001685976203, 0.9983035998314024, 0, 0, correct
0.05647181662101254, 0.9435281833789875, 0, 0, correct
0.7266346208193252, 0.2733653791806748, 1, 0, wrong
0.004456007519611048, 0.9955439924803889, 0, 0, correct
0.0008366428508187889, 0.9991633571491813, 0, 0, correct
0.01489231392861912, 0.9851076860713809, 0, 0, correct
2.175339924921891e-09, 0.9999999978246601, 0, 0, correct
1.813679424297646e-05, 0.999981863205757, 0, 0, correct
0.0004706161576964063, 0.9995293838423036, 0, 0, correct
1.0966930798826334e-08, 0.9999999890330692, 0, 0, correct
0.0012370453114435957, 0.9987629546885564, 0, 0, correct
0.013736527039130867, 0.9862634729608691, 0, 0, correct
7.860923622762839e-10, 0.9999999992139077, 0, 0, correct
1.2786374795920705e-09, 0.9999999987213626, 0, 0, correct
3.634560078633373e-06, 0.9999963654399214, 0, 0, correct
0.5707659396753405, 0.4292340603246595, 1, 0, wrong
1.317176553689151e-08, 0.9999999868282345, 0, 0, correct
2.2770567032299774e-06, 0.9999977229432967, 0, 0, correct
0.9959503498720412, 0.004049650127958882, 1, 0, wrong
0.05071739346143983, 0.9492826065385602, 0, 0, correct
0.0005602728737005701, 0.9994397271262995, 0, 0, correct
0.8727856154733751, 0.12721438452662487, 1, 0, wrong
0.011579701423412489, 0.9884202985765875, 0, 0, correct
0.00043708627869249085, 0.9995629137213075, 0, 0, correct
0.04062422746278911, 0.9593757725372108, 0, 0, correct
0.014423503665924218, 0.9855764963340757, 0, 0, correct
0.0009008769736639854, 0.999099123026336, 0, 0, correct
0.9578466389777462, 0.042153361022253755, 1, 0, wrong
1.0293431462898444e-05, 0.9999897065685371, 0, 0, correct
0.14149673545998162, 0.8585032645400184, 0, 0, correct
0.04418440707604905, 0.955815592923951, 0, 0, correct
0.5889092167029171, 0.41109078329708293, 1, 0, wrong
0.7428505760785138, 0.2571494239214862, 1, 0, wrong
0.0748711941791977, 0.9251288058208023, 0, 0, correct
0.33817941966620385, 0.6618205803337961, 0, 0, correct
0.028581463876712208, 0.9714185361232879, 0, 0, correct
0.1460199674464392, 0.8539800325535609, 0, 0, correct
4.1103712522983726e-05, 0.999958896287477, 0, 0, correct
0.01899966602010169, 0.9810003339798983, 0, 0, correct
0.09903926775681177, 0.9009607322431882, 0, 0, correct
0.010276132978621955, 0.989723867021378, 0, 0, correct
0.013846717663200994, 0.9861532823367991, 0, 0, correct
0.0656974942109868, 0.9343025057890132, 0, 0, correct
4.4281200790583315e-06, 0.9999955718799209, 0, 0, correct
0.00011029654026597915, 0.999889703459734, 0, 0, correct
0.9904940961655281, 0.009505903834471962, 1, 0, wrong
7.997202747506238e-07, 0.9999992002797253, 0, 0, correct
7.092060194656913e-10, 0.999999999290794, 0, 0, correct
0.7564146529406583, 0.24358534705934165, 1, 0, wrong
0.003998785206843052, 0.996001214793157, 0, 0, correct
0.0023059794193570175, 0.997694020580643, 0, 0, correct
0.02209303847103056, 0.9779069615289694, 0, 0, correct
0.9953437186753291, 0.004656281324670945, 1, 0, wrong
0.0004925984464689299, 0.999507401553531, 0, 0, correct
6.553162002180324e-10, 0.9999999993446838, 0, 0, correct
0.7048375324030425, 0.29516246759695747, 1, 0, wrong
0.002463251094977002, 0.997536748905023, 0, 0, correct
0.869074109529701, 0.13092589047029898, 1, 0, wrong
0.0002071771678576562, 0.9997928228321424, 0, 0, correct
0.3096105546629813, 0.6903894453370186, 0, 0, correct
0.02213340461724491, 0.9778665953827551, 0, 0, correct
0.1071176458292669, 0.892882354170733, 0, 0, correct
0.0010679198215901974, 0.9989320801784098, 0, 0, correct
0.9814260960990983, 0.018573903900901644, 1, 0, wrong
2.1818596093760064e-08, 0.9999999781814038, 0, 0, correct
2.936655761052118e-06, 0.999997063344239, 0, 0, correct
0.14497353107435854, 0.8550264689256414, 0, 0, correct
0.00353231647539441, 0.9964676835246056, 0, 0, correct
0.06769401967452611, 0.932305980325474, 0, 0, correct
0.006113819075912056, 0.993886180924088, 0, 0, correct
0.00032134489287667623, 0.9996786551071234, 0, 0, correct
1.4094754225814373e-06, 0.9999985905245773, 0, 0, correct
0.0022531415609802173, 0.9977468584390197, 0, 0, correct
6.6120080644796246e-09, 0.999999993387992, 0, 0, correct
0.0009279342045245761, 0.9990720657954755, 0, 0, correct
0.0001588468139712679, 0.9998411531860287, 0, 0, correct
0.00041090340155372094, 0.9995890965984463, 0, 0, correct
3.3087246099077526e-07, 0.999999669127539, 0, 0, correct
0.00826522373854199, 0.991734776261458, 0, 0, correct
0.049133535604006545, 0.9508664643959934, 0, 0, correct
0.06567584980391007, 0.9343241501960898, 0, 0, correct
0.7272573408261088, 0.27274265917389123, 1, 0, wrong
7.798435017797812e-05, 0.9999220156498221, 0, 0, correct
0.011846795364688687, 0.9881532046353114, 0, 0, correct
0.03174511309629204, 0.968254886903708, 0, 0, correct
0.04845873541659188, 0.951541264583408, 0, 0, correct
0.005819157791959855, 0.9941808422080401, 0, 0, correct
0.026282054166931686, 0.9737179458330684, 0, 0, correct
4.6397477723511947e-07, 0.9999995360252227, 0, 0, correct
0.006780997308813178, 0.9932190026911869, 0, 0, correct
0.07315968723072454, 0.9268403127692755, 0, 0, correct
0.002746562064356859, 0.9972534379356431, 0, 0, correct
0.0015477684891243369, 0.9984522315108756, 0, 0, correct
0.07446742200153236, 0.9255325779984676, 0, 0, correct
1.1241006856398593e-05, 0.9999887589931437, 0, 0, correct
1.629595074060462e-05, 0.9999837040492594, 0, 0, correct
0.008206798494882499, 0.9917932015051175, 0, 0, correct
0.007360037456308221, 0.9926399625436917, 0, 0, correct
0.9925862265651343, 0.007413773434865702, 1, 0, wrong
0.00019888110354239534, 0.9998011188964576, 0, 0, correct
6.959997798750215e-05, 0.9999304000220125, 0, 0, correct
2.8347601206154083e-10, 0.999999999716524, 0, 0, correct
0.005052655322378363, 0.9949473446776216, 0, 0, correct
1.7638048761360195e-10, 0.9999999998236194, 0, 0, correct
0.0676312043463017, 0.9323687956536983, 0, 0, correct
0.00242869869854484, 0.9975713013014552, 0, 0, correct
0.0507462339307923, 0.9492537660692076, 0, 0, correct
1.0347230443376065e-09, 0.999999998965277, 0, 0, correct
1.4874174796267293e-06, 0.9999985125825205, 0, 0, correct
0.23207977085962342, 0.7679202291403766, 0, 0, correct
0.752307382773786, 0.24769261722621413, 1, 0, wrong
6.781790847822e-09, 0.9999999932182091, 0, 0, correct
0.8487483700367607, 0.15125162996323926, 1, 0, wrong
0.00924002379487, 0.99075997620513, 0, 0, correct
0.6342136805482649, 0.3657863194517351, 1, 0, wrong
0.054328163166363345, 0.9456718368336366, 0, 0, correct
3.2764484575386247e-10, 0.9999999996723552, 0, 0, correct
0.7630558167116197, 0.2369441832883804, 1, 0, wrong
0.0014016256908556072, 0.9985983743091444, 0, 0, correct
0.005895347273985318, 0.9941046527260147, 0, 0, correct
1.3276490872993928e-09, 0.9999999986723509, 0, 0, correct
0.5760433436333466, 0.42395665636665336, 1, 0, wrong
0.5973011345629384, 0.4026988654370615, 1, 0, wrong
0.0033843728623318163, 0.9966156271376682, 0, 0, correct
0.5798122481203694, 0.4201877518796307, 1, 0, wrong
0.03541941916354164, 0.9645805808364584, 0, 0, correct
0.002451422405883404, 0.9975485775941165, 0, 0, correct
0.00021326173868819684, 0.9997867382613118, 0, 0, correct
0.04774722148920261, 0.9522527785107974, 0, 0, correct
0.06419048442074252, 0.9358095155792575, 0, 0, correct
0.00014872857465075002, 0.9998512714253492, 0, 0, correct
2.9407044368716513e-05, 0.9999705929556313, 0, 0, correct
0.006074058231531868, 0.9939259417684682, 0, 0, correct
9.466420458988891e-06, 0.9999905335795409, 0, 0, correct
0.001450189685377669, 0.9985498103146223, 0, 0, correct
0.9998506415127456, 0.0001493584872543557, 1, 0, wrong
0.4562484934642872, 0.5437515065357129, 0, 0, correct
0.005793922532548843, 0.9942060774674512, 0, 0, correct
0.9827490979879121, 0.017250902012087902, 1, 0, wrong
0.005082783194301555, 0.9949172168056984, 0, 0, correct
7.326451732476256e-10, 0.9999999992673547, 0, 0, correct
0.0008426590825881089, 0.9991573409174118, 0, 0, correct
0.08364709051821376, 0.9163529094817863, 0, 0, correct
0.0006212283158308395, 0.9993787716841692, 0, 0, correct
0.004196850832990395, 0.9958031491670095, 0, 0, correct
0.4083937928716687, 0.5916062071283313, 0, 0, correct
0.0047274849956615616, 0.9952725150043384, 0, 0, correct
0.00010899144244249718, 0.9998910085575575, 0, 0, correct
0.06097724286224689, 0.9390227571377532, 0, 0, correct
1.3373903191348059e-05, 0.9999866260968087, 0, 0, correct
0.06770501013830803, 0.932294989861692, 0, 0, correct
0.7452944164659975, 0.25470558353400247, 1, 0, wrong
0.0026038637856069234, 0.997396136214393, 0, 0, correct
0.008247713711618549, 0.9917522862883815, 0, 0, correct
0.8716087473769851, 0.1283912526230149, 1, 0, wrong
0.01577157852704083, 0.9842284214729592, 0, 0, correct
7.173365989115694e-09, 0.999999992826634, 0, 0, correct
0.004108357745357216, 0.9958916422546427, 0, 0, correct
0.059396669952647356, 0.9406033300473526, 0, 0, correct
0.324448744782586, 0.6755512552174139, 0, 0, correct
0.02418029718096613, 0.975819702819034, 0, 0, correct
0.0006329790343347791, 0.9993670209656652, 0, 0, correct
0.00012742827355091105, 0.9998725717264492, 0, 0, correct
0.0009314439698278534, 0.9990685560301722, 0, 0, correct
0.040404098599751456, 0.9595959014002485, 0, 0, correct
0.0618292894497678, 0.9381707105502322, 0, 0, correct
0.0007409010608976165, 0.9992590989391024, 0, 0, correct
2.4271206450695163e-09, 0.9999999975728794, 0, 0, correct
0.19588541016310154, 0.8041145898368985, 0, 0, correct
0.01969930907067791, 0.9803006909293221, 0, 0, correct
0.00547520984449368, 0.9945247901555063, 0, 0, correct
0.06768572810328836, 0.9323142718967117, 0, 0, correct
1.8474442557193148e-09, 0.9999999981525558, 0, 0, correct
0.10484308252818916, 0.8951569174718108, 0, 0, correct
4.691410559956348e-10, 0.9999999995308589, 0, 0, correct
0.8900069651503708, 0.10999303484962918, 1, 0, wrong
6.007052362283704e-09, 0.9999999939929476, 0, 0, correct
3.0771306497003106e-06, 0.9999969228693503, 0, 0, correct
0.003964766812302641, 0.9960352331876974, 0, 0, correct
0.011018136121561283, 0.9889818638784387, 0, 0, correct
0.006466336483557693, 0.9935336635164423, 0, 0, correct
0.009617556865144553, 0.9903824431348554, 0, 0, correct
0.0009458068333925015, 0.9990541931666075, 0, 0, correct
4.2051466747642425e-10, 0.9999999995794854, 0, 0, correct
8.015115893945086e-10, 0.9999999991984885, 0, 0, correct
0.3368461995672093, 0.6631538004327907, 0, 0, correct
1.0631757227857895e-08, 0.9999999893682427, 0, 0, correct
1.3216108067209054e-08, 0.9999999867838919, 0, 0, correct
2.5920264112125394e-09, 0.9999999974079735, 0, 0, correct
7.005144273397285e-10, 0.9999999992994856, 0, 0, correct
0.16105031359551342, 0.8389496864044866, 0, 0, correct
0.00194702700159277, 0.9980529729984072, 0, 0, correct
0.03458233668502521, 0.9654176633149748, 0, 0, correct
9.70295401016649e-06, 0.9999902970459899, 0, 0, correct
0.05646820537079266, 0.9435317946292073, 0, 0, correct
0.2788481100031677, 0.7211518899968322, 0, 0, correct
0.06824064344852937, 0.9317593565514706, 0, 0, correct
0.0004076671947110401, 0.9995923328052889, 0, 0, correct
0.04408670761621037, 0.9559132923837897, 0, 0, correct
2.359827208245922e-06, 0.9999976401727918, 0, 0, correct
0.40149434582145094, 0.598505654178549, 0, 0, correct
1.3340932895041035e-05, 0.999986659067105, 0, 0, correct
0.014215090496967538, 0.9857849095030324, 0, 0, correct
0.0003218345988214024, 0.9996781654011785, 0, 0, correct
0.5143774292730495, 0.48562257072695053, 1, 0, wrong
5.552165779683863e-09, 0.9999999944478343, 0, 0, correct
0.0005145072183405007, 0.9994854927816595, 0, 0, correct
0.0015560251952867817, 0.9984439748047133, 0, 0, correct
0.00868335946086443, 0.9913166405391355, 0, 0, correct
0.022858985557479408, 0.9771410144425206, 0, 0, correct
0.0002641883295624138, 0.9997358116704376, 0, 0, correct
0.5950225331817265, 0.4049774668182736, 1, 0, wrong
0.00029685368268976455, 0.9997031463173102, 0, 0, correct
0.0012835608937971166, 0.9987164391062029, 0, 0, correct
0.06075584090879683, 0.9392441590912031, 0, 0, correct
0.055212556834009933, 0.9447874431659901, 0, 0, correct
1.3334807143268932e-08, 0.9999999866651929, 0, 0, correct
0.0016645545671775447, 0.9983354454328225, 0, 0, correct
0.9822527230567697, 0.017747276943230313, 1, 0, wrong
0.011263067353698161, 0.9887369326463019, 0, 0, correct
0.0006099283915809239, 0.9993900716084192, 0, 0, correct
1.985966307389353e-08, 0.9999999801403369, 0, 0, correct
4.9660327664382506e-11, 0.9999999999503396, 0, 0, correct
0.7766957133062979, 0.2233042866937021, 1, 0, wrong
0.004924218266292141, 0.9950757817337078, 0, 0, correct
0.030248717955344034, 0.9697512820446559, 0, 0, correct
3.0477625850256788e-05, 0.9999695223741498, 0, 0, correct
2.246316761133983e-10, 0.9999999997753684, 0, 0, correct
1.7615715916288338e-06, 0.9999982384284083, 0, 0, correct
0.12583178495102015, 0.8741682150489799, 0, 0, correct
1.5408957734540433e-06, 0.9999984591042266, 0, 0, correct
2.2214866833415917e-05, 0.9999777851331665, 0, 0, correct
0.006312331781367268, 0.9936876682186326, 0, 0, correct
0.36934671918227907, 0.6306532808177209, 0, 0, correct
0.04419952272947033, 0.9558004772705296, 0, 0, correct
0.0039006445571903576, 0.9960993554428096, 0, 0, correct
0.0008814145635144026, 0.9991185854364855, 0, 0, correct
1.431024031504507e-09, 0.9999999985689759, 0, 0, correct
6.605675379072793e-06, 0.9999933943246209, 0, 0, correct
0.046919173912136555, 0.9530808260878634, 0, 0, correct
0.00024369374713416892, 0.9997563062528659, 0, 0, correct
7.449087934855201e-09, 0.999999992550912, 0, 0, correct
0.07756835636883752, 0.9224316436311626, 0, 0, correct
5.439174519985004e-05, 0.9999456082548002, 0, 0, correct
0.028581175764313644, 0.9714188242356864, 0, 0, correct
0.2397796413397588, 0.7602203586602413, 0, 0, correct
0.012679447630272598, 0.9873205523697274, 0, 0, correct
2.239066940128278e-05, 0.9999776093305986, 0, 0, correct
2.7719388577444014e-09, 0.9999999972280612, 0, 0, correct
0.08941754508898017, 0.9105824549110199, 0, 0, correct
2.584469820849005e-05, 0.9999741553017916, 0, 0, correct
3.132616162775514e-05, 0.9999686738383723, 0, 0, correct
3.4163574799622956e-05, 0.9999658364252003, 0, 0, correct
0.03533830135734878, 0.9646616986426513, 0, 0, correct
8.477466608228122e-05, 0.9999152253339177, 0, 0, correct
1.1754382576639156e-06, 0.9999988245617424, 0, 0, correct
6.046017271425676e-10, 0.9999999993953983, 0, 0, correct
1.983513589549547e-08, 0.9999999801648641, 0, 0, correct
6.130101667055184e-05, 0.9999386989833294, 0, 0, correct
7.663237507540109e-09, 0.9999999923367625, 0, 0, correct
1.9278155952693685e-09, 0.9999999980721844, 0, 0, correct
0.9999848519547997, 1.514804520032781e-05, 1, 0, wrong
0.040068740153703236, 0.9599312598462967, 0, 0, correct
4.5129324754312026e-05, 0.9999548706752457, 0, 0, correct
0.0003692997590048062, 0.9996307002409952, 0, 0, correct
0.012257285380442576, 0.9877427146195574, 0, 0, correct
2.495774241656806e-10, 0.9999999997504225, 0, 0, correct
0.00024144364213043426, 0.9997585563578695, 0, 0, correct
0.0026891837965858484, 0.9973108162034141, 0, 0, correct
5.175338580531449e-05, 0.9999482466141947, 0, 0, correct
0.08907511775654078, 0.9109248822434592, 0, 0, correct
0.02384302496403574, 0.9761569750359643, 0, 0, correct
0.07554835934414791, 0.9244516406558521, 0, 0, correct
9.859918689547337e-10, 0.999999999014008, 0, 0, correct
6.327214045592353e-05, 0.9999367278595441, 0, 0, correct
4.7046420358110895e-09, 0.9999999952953579, 0, 0, correct
0.013934331806659886, 0.9860656681933401, 0, 0, correct
0.001802190472385365, 0.9981978095276146, 0, 0, correct
0.05787146413044529, 0.9421285358695547, 0, 0, correct
0.9109182882329286, 0.08908171176707132, 1, 0, wrong
0.0047825375665818725, 0.9952174624334181, 0, 0, correct
3.089966233201586e-05, 0.9999691003376678, 0, 0, correct
0.0012971505055243535, 0.9987028494944756, 0, 0, correct
0.9611690978870593, 0.038830902112940664, 1, 0, wrong
0.6283225694576323, 0.37167743054236774, 1, 0, wrong
0.07188000758051163, 0.9281199924194883, 0, 0, correct
0.0018792090019549932, 0.9981207909980451, 0, 0, correct
0.025797335193149234, 0.9742026648068508, 0, 0, correct
0.0005795670153204288, 0.9994204329846796, 0, 0, correct
1.541647491678397e-08, 0.9999999845835251, 0, 0, correct
1.9666939190120847e-08, 0.9999999803330607, 0, 0, correct
4.214688864816608e-06, 0.9999957853111351, 0, 0, correct
4.864591649840342e-06, 0.9999951354083502, 0, 0, correct
0.9949692984440681, 0.005030701555931858, 1, 0, wrong
0.0011976232763821558, 0.9988023767236179, 0, 0, correct
0.0010233531052877129, 0.9989766468947123, 0, 0, correct
8.954938310029233e-10, 0.9999999991045062, 0, 0, correct
1.8126060018998177e-09, 0.999999998187394, 0, 0, correct
6.403849167594762e-07, 0.9999993596150832, 0, 0, correct
0.0008276735223835492, 0.9991723264776164, 0, 0, correct
2.658883610862917e-06, 0.9999973411163892, 0, 0, correct
0.005886165362574041, 0.994113834637426, 0, 0, correct
4.331650602172665e-05, 0.9999566834939783, 0, 0, correct
0.016641693060908683, 0.9833583069390914, 0, 0, correct
0.004070106810428178, 0.9959298931895718, 0, 0, correct
0.0032254235780402015, 0.9967745764219599, 0, 0, correct
0.08884654749847769, 0.9111534525015222, 0, 0, correct
0.011380169197845348, 0.9886198308021547, 0, 0, correct
0.0016621323458720463, 0.9983378676541279, 0, 0, correct
1.1085614368694763e-10, 0.9999999998891439, 0, 0, correct
3.893317906272733e-09, 0.9999999961066821, 0, 0, correct
5.492458164357712e-06, 0.9999945075418356, 0, 0, correct
4.867675981004744e-10, 0.9999999995132324, 0, 0, correct
0.011699293423912214, 0.9883007065760877, 0, 0, correct
0.11765023742860634, 0.8823497625713936, 0, 0, correct
3.030873010023891e-09, 0.999999996969127, 0, 0, correct
1.777797710846918e-05, 0.9999822220228916, 0, 0, correct
0.08141943557621158, 0.9185805644237884, 0, 0, correct
0.05042101756280936, 0.9495789824371905, 0, 0, correct
3.815854101451358e-05, 0.9999618414589855, 0, 0, correct
0.0026264455419449132, 0.997373554458055, 0, 0, correct
4.602367007844375e-09, 0.9999999953976331, 0, 0, correct
2.367424335738707e-06, 0.9999976325756643, 0, 0, correct
0.1710067882309087, 0.8289932117690912, 0, 0, correct
0.588824235470067, 0.411175764529933, 1, 0, wrong
2.9039879551060893e-06, 0.9999970960120449, 0, 0, correct
0.008625932330759317, 0.9913740676692406, 0, 0, correct
0.9997961438774278, 0.00020385612257219784, 1, 0, wrong
0.002509973644716243, 0.9974900263552837, 0, 0, correct
0.027839089612327127, 0.9721609103876728, 0, 0, correct
0.0011283087845353993, 0.9988716912154646, 0, 0, correct
0.048213038669088576, 0.9517869613309113, 0, 0, correct
0.0020945211179211995, 0.9979054788820788, 0, 0, correct
1.0988007645168614e-05, 0.9999890119923548, 0, 0, correct
8.796491432155045e-07, 0.9999991203508567, 0, 0, correct
0.00018581949093966071, 0.9998141805090605, 0, 0, correct
0.009356137879445345, 0.9906438621205547, 0, 0, correct
0.010874081829705326, 0.9891259181702946, 0, 0, correct
0.0016005667257650918, 0.998399433274235, 0, 0, correct
0.00028159498702204973, 0.9997184050129779, 0, 0, correct
0.598859563193847, 0.40114043680615297, 1, 0, wrong
6.389266265545112e-10, 0.9999999993610733, 0, 0, correct
8.962370376916021e-10, 0.9999999991037629, 0, 0, correct
7.627149194500165e-10, 0.999999999237285, 0, 0, correct
0.10847417247592175, 0.8915258275240783, 0, 0, correct
0.0017224828189358558, 0.9982775171810642, 0, 0, correct
0.9961366594593587, 0.003863340540641284, 1, 0, wrong
7.478286979350203e-10, 0.9999999992521713, 0, 0, correct
0.007347131975182714, 0.9926528680248172, 0, 0, correct
0.4236312158460367, 0.5763687841539633, 0, 0, correct
3.5074363946834334e-06, 0.9999964925636053, 0, 0, correct
0.028455704264485192, 0.9715442957355149, 0, 0, correct
0.004186903769343397, 0.9958130962306565, 0, 0, correct
2.074957550157307e-09, 0.9999999979250425, 0, 0, correct
0.00047953058247763626, 0.9995204694175224, 0, 0, correct
0.02498162393835673, 0.9750183760616433, 0, 0, correct
0.0579704871523359, 0.9420295128476641, 0, 0, correct
0.2068952406061112, 0.7931047593938887, 0, 0, correct
2.4045043136988177e-06, 0.9999975954956863, 0, 0, correct
1.2318764851962557e-05, 0.999987681235148, 0, 0, correct
0.036595893431173865, 0.9634041065688261, 0, 0, correct
0.01764741961890189, 0.9823525803810981, 0, 0, correct
5.9878633638758106e-05, 0.9999401213663612, 0, 0, correct
0.09507789251713372, 0.9049221074828663, 0, 0, correct
0.012028841671666726, 0.9879711583283333, 0, 0, correct
0.04243658936441428, 0.9575634106355858, 0, 0, correct
0.002982937038665347, 0.9970170629613346, 0, 0, correct
0.0613727642404473, 0.9386272357595528, 0, 0, correct
0.9984280624194942, 0.001571937580505793, 1, 0, wrong
3.3609323002728197e-09, 0.9999999966390677, 0, 0, correct
0.007502424597166514, 0.9924975754028336, 0, 0, correct
0.0004950272073021588, 0.9995049727926978, 0, 0, correct
0.001131421785738217, 0.9988685782142618, 0, 0, correct
0.12153568460927647, 0.8784643153907234, 0, 0, correct
0.0002800530858038336, 0.9997199469141961, 0, 0, correct
1.4200585857387768e-06, 0.9999985799414142, 0, 0, correct
0.10770008755536459, 0.8922999124446354, 0, 0, correct
0.0010542384433035667, 0.9989457615566963, 0, 0, correct
7.59664993563456e-05, 0.9999240335006436, 0, 0, correct
0.0072389005378592905, 0.9927610994621406, 0, 0, correct
0.004373807847511985, 0.9956261921524879, 0, 0, correct
2.270655294281976e-09, 0.9999999977293448, 0, 0, correct
1.137528208004913e-05, 0.99998862471792, 0, 0, correct
0.0013412697491234048, 0.9986587302508765, 0, 0, correct
4.819226762172476e-06, 0.9999951807732379, 0, 0, correct
0.174321082207062, 0.825678917792938, 0, 0, correct
7.5429172787729925e-06, 0.9999924570827212, 0, 0, correct
1.0799271994794126e-05, 0.9999892007280051, 0, 0, correct
9.32332161105185e-07, 0.999999067667839, 0, 0, correct
3.539663865396103e-10, 0.9999999996460336, 0, 0, correct
2.0860598226369433e-06, 0.9999979139401773, 0, 0, correct
1.7344193567438674e-10, 0.9999999998265581, 0, 0, correct
2.4753456781173333e-06, 0.9999975246543219, 0, 0, correct
2.127115951608241e-08, 0.9999999787288404, 0, 0, correct
2.9660441038959337e-09, 0.9999999970339559, 0, 0, correct
0.0649509800902302, 0.9350490199097699, 0, 0, correct

STD Accuracy: 0.8686131386861314
Balanced Acc: 0.2946273122959739
Confusion matrix: TN:105 FP:814 FN:21 TP:19
Overall Test time: 0.020959854125976562
Mean inference time: 8.06595660101261e-06
